new_tag,timestamp,time,package0,package1,dram0,dram1
test_bagging_classification,1685008651.2916,3.31947636604309,128913976,0,110298668,0
test_bagging_classification,1685008684.62073,3.32154035568237,128394263,0,109463038,0
test_bagging_classification,1685008717.97677,3.2701530456543,126771709,0,108635403,0
test_bagging_classification,1685008751.26121,3.15433692932129,121830682,0,104311561,0
test_bagging_classification,1685008784.45087,3.18376183509827,122198479,0,104540443,0
test_bagging_classification,1685008817.67021,3.24658346176147,125685775,0,107625091,0
test_bagging_classification,1685008850.92239,3.14889073371887,121784905,0,104338662,0
test_bagging_classification,1685008884.10515,3.25291275978088,125735640,0,107617584,0
test_bagging_classification,1685008917.39234,3.15257620811462,122172661,0,104745642,0
test_bagging_classification,1685008950.57918,3.1785409450531,123047231,0,105432347,0
test_svm_classification,1685008983.79417,3.59876084327698,136803849,0,116869940,0
test_svm_classification,1685009017.42706,3.55463051795959,134226829,0,114475964,0
test_svm_classification,1685009051.01179,3.47131156921387,132306607,0,113084854,0
test_svm_classification,1685009084.48851,3.49371314048767,131634612,0,112286394,0
test_svm_classification,1685009118.01626,3.60888004302979,134107201,0,114092054,0
test_svm_classification,1685009151.63985,3.48444223403931,132883205,0,113550307,0
test_svm_classification,1685009185.15866,3.5723569393158,133779443,0,114015638,0
test_svm_classification,1685009218.76525,3.52179265022278,132417019,0,112913346,0
test_svm_classification,1685009252.3196,3.50469183921814,131513274,0,112115618,0
test_svm_classification,1685009285.83077,3.6115083694458,134881185,0,114807262,0
test_decision_tree_classification,1685009319.45269,0.0396938323974609,1374447,0,1130368,0
test_decision_tree_classification,1685009349.52669,0.0422334671020508,1595211,0,1335140,0
test_decision_tree_classification,1685009379.59721,0.0390121936798096,1395688,0,1150876,0
test_decision_tree_classification,1685009409.64204,0.040881872177124,1514339,0,1264402,0
test_decision_tree_classification,1685009439.71707,0.0397655963897705,1355892,0,1127500,0
test_decision_tree_classification,1685009469.76513,0.041529655456543,1521664,0,1263730,0
test_decision_tree_classification,1685009499.84195,0.0397334098815918,1374814,0,1144529,0
test_decision_tree_classification,1685009529.88772,0.0409672260284424,1513912,0,1255551,0
test_decision_tree_classification,1685009559.9629,0.040717601776123,1467709,0,1212521,0
test_decision_tree_classification,1685009590.03715,0.0412776470184326,1533504,0,1258297,0
test_ada_boost_classification,1685009620.1149,6.02318406105042,227276884,0,193435174,0
test_ada_boost_classification,1685009656.15182,5.38231730461121,208076799,0,177874666,0
test_ada_boost_classification,1685009691.54043,5.21777606010437,201470371,0,172237352,0
test_ada_boost_classification,1685009726.79351,4.95514321327209,195042592,0,167228088,0
test_ada_boost_classification,1685009761.76152,5.04726791381836,197167159,0,168848445,0
test_ada_boost_classification,1685009796.84257,5.04369235038757,197452254,0,169112848,0
test_ada_boost_classification,1685009831.89421,5.04639220237732,197668012,0,169381463,0
test_ada_boost_classification,1685009866.94552,5.04440593719482,197472212,0,169119501,0
test_ada_boost_classification,1685009902.02542,4.93093681335449,193917777,0,166273256,0
test_ada_boost_classification,1685009936.9918,4.99482440948486,196725754,0,168659480,0
