new_tag,timestamp,time,package0,package1,dram0,dram1
test_svm_classification,1684650903.91648,5.9421284198761,103587601,158017699,10727602,15284769
test_svm_classification,1684650940.89803,5.57297420501709,86418090,139026415,9039247,13190872
test_svm_classification,1684650977.50506,5.43562793731689,80326553,132423649,8395606,12669769
test_svm_classification,1684651013.97485,5.55116844177246,85740967,138039967,8929210,13105498
test_svm_classification,1684651050.56373,5.56866240501404,86418273,139396470,9006627,13450451
test_svm_classification,1684651087.16661,5.59203410148621,87465389,140453535,9072387,13338455
test_svm_classification,1684651123.79274,5.41950559616089,79871781,132087834,8339241,12634151
test_svm_classification,1684651160.24628,5.46854138374329,82002757,134946103,8526407,13034796
test_svm_classification,1684651196.74908,5.53645396232605,85156802,137777760,8873211,13121195
test_svm_classification,1684651233.31792,5.45285296440125,81238660,133661133,8494935,12822554
,,5.55399494171143,85822687.3,138583056.5,8940447.3,13265251
