new_tag,timestamp,time,package0,package1,dram0,dram1
test_ada_boost_classification,1684645705.2159,4.77979183197021,209499891,247253151,21594955,22655796
test_ada_boost_classification,1684645740.03613,4.62374138832092,200820287,237301578,20329446,20900351
test_ada_boost_classification,1684645774.69444,4.75568413734436,206550131,243835985,20858536,21693916
test_ada_boost_classification,1684645809.48447,4.72999691963196,205548546,242425832,20515204,21550769
test_ada_boost_classification,1684645844.24867,4.76081037521362,206842366,244064439,20959088,21694711
test_ada_boost_classification,1684645879.04367,4.84267282485962,210523997,248103674,21232208,22231236
test_ada_boost_classification,1684645913.92052,4.61166930198669,200384314,236724736,20092664,20826743
test_ada_boost_classification,1684645948.56671,4.87543916702271,211875739,249806245,20980492,22442545
test_ada_boost_classification,1684645983.47641,4.71123170852661,204781215,241734122,20357950,21495582
test_ada_boost_classification,1684646018.22177,4.59836935997009,199955360,236154180,20170679,20780414
,,4.72894070148468,205678184.6,242740394.2,20709122.2,21627206.3
